subject,object,simplified_label,skos_predicate
Single Input Multiple Output Communication,SIMO communication,same-as,skos:exactMatch
Tropical Storms,Cyclones,same-as,skos:exactMatch
Interferometric radar,Radar interferometry,same-as,skos:exactMatch
3G,3G mobile communication,same-as,skos:exactMatch
High-definition TV,HDTV,same-as,skos:exactMatch
Distortion analysis,Distortion measurement,same-as,skos:exactMatch
Moment Method,Method of moments,same-as,skos:exactMatch
ACO Algorithm,Ant colony optimization,same-as,skos:exactMatch
Pulse width modulation convertors,Pulse width modulation converters,same-as,skos:exactMatch
Ultra High Frequency Circuits,UHF circuits,same-as,skos:exactMatch
Kohonen maps,Self-organizing feature maps,same-as,skos:exactMatch
Industrial Control Systems,SCADA systems,same-as,skos:exactMatch
Single-chip integrated circuits,Monolithic integrated circuits,same-as,skos:exactMatch
Pressure containers,Pressure vessels,same-as,skos:exactMatch
Proportional-Derivative Control,PD control,same-as,skos:exactMatch
Power ICs,Power integrated circuits,same-as,skos:exactMatch
Taylor expansion,Taylor series,same-as,skos:exactMatch
Crystalline substances,Crystalline materials,same-as,skos:exactMatch
Mathematical set theory,Set theory,same-as,skos:exactMatch
Inorganic organic hybrid materials,Organic inorganic hybrid materials,same-as,skos:exactMatch
VHSIC Hardware Description Language,VHDL,same-as,skos:exactMatch
Quantum signaling,Quantum communication,same-as,skos:exactMatch
Soil monitoring,Soil measurements,same-as,skos:exactMatch
T-rays,Terahertz radiation,same-as,skos:exactMatch
Circuit Equivalents,Equivalent circuits,same-as,skos:exactMatch
Information centric networks,Information-centric networking,same-as,skos:exactMatch
Extra solar planets,Extrasolar planets,same-as,skos:exactMatch
Switching systems,Switching circuits,same-as,skos:exactMatch
Negative Poisson's ratio materials,Auxetic materials,same-as,skos:exactMatch
Radioactive Impact,Radiation effects,same-as,skos:exactMatch
Fluid dynamics monitoring,Fluid flow measurement,same-as,skos:exactMatch
Depletion mode HEMTs,D-HEMTs,same-as,skos:exactMatch
Bioweapons,Biological weapons,same-as,skos:exactMatch
Exo planets,Extrasolar planets,same-as,skos:exactMatch
Liquor,Alcoholic beverages,same-as,skos:exactMatch
Pulse width modulated power converters,Pulse width modulation converters,same-as,skos:exactMatch
Ultra High Frequency ICs,UHF integrated circuits,same-as,skos:exactMatch
Satellite earth stations,Satellite ground stations,same-as,skos:exactMatch
Voice Communication,Telephony,same-as,skos:exactMatch
Newtons method,Newton method,same-as,skos:exactMatch
Sound Interference,Noise,same-as,skos:exactMatch
E learning,Electronic learning,same-as,skos:exactMatch
Linear electronic circuits,Linear circuits,same-as,skos:exactMatch
Loop trackers,Tracking loops,same-as,skos:exactMatch
Pressure regulation,Pressure control,same-as,skos:exactMatch
MMW circuits,Millimeter wave circuits,same-as,skos:exactMatch
Distributed control,Decentralized control,same-as,skos:exactMatch
Biomedical substances,Biomedical materials,same-as,skos:exactMatch
Solid Formations,Crystals,same-as,skos:exactMatch
Error rectification,Error correction,same-as,skos:exactMatch
Radiofrequency transmission,Radio communication,same-as,skos:exactMatch
Nuclear measurement techniques,Nuclear measurements,same-as,skos:exactMatch
World,Earth,same-as,skos:exactMatch
Quantum communication networks,Quantum networks,same-as,skos:exactMatch
Thermal Lens Effect,Thermal lensing,same-as,skos:exactMatch
Estimation of the direction of arrival,Direction-of-arrival estimation,same-as,skos:exactMatch
Millimeter wave components,Millimeter wave devices,same-as,skos:exactMatch
Analog-to-digital conversion,Analog-digital conversion,same-as,skos:exactMatch
Cosmic snowballs,Comets,same-as,skos:exactMatch
Microwave detection devices,Microwave sensors,same-as,skos:exactMatch
Bromine-based chemicals,Bromine compounds,same-as,skos:exactMatch
Satellite borne radar,Spaceborne radar,same-as,skos:exactMatch
SISO Signal Transmission,SISO communication,same-as,skos:exactMatch
Multiple-input multiple- output,MIMO communication,same-as,skos:exactMatch
Approximation,Estimation,same-as,skos:exactMatch
Electro-optical modulators,Electro-optic modulators,same-as,skos:exactMatch
Network Computing Systems,Computer networks,same-as,skos:exactMatch
Ultra-large scale integration,Very large scale integration,same-as,skos:exactMatch
Terahertz circuits,Submillimeter wave circuits,same-as,skos:exactMatch
Quantum logic circuit,Quantum circuit,same-as,skos:exactMatch
Multi-core processing,Multicore processing,same-as,skos:exactMatch
Defense computing,Military computing,same-as,skos:exactMatch
E-banking,Online banking,same-as,skos:exactMatch
Optical Reflectometry,Reflectometry,same-as,skos:exactMatch
Third generation mobile communication,3G mobile communication,same-as,skos:exactMatch
Proportional regulation,Proportional control,same-as,skos:exactMatch
Chronometry,Time measurement,same-as,skos:exactMatch
Electrical circuitry,Electronic circuits,same-as,skos:exactMatch
Heart sound recording,Phonocardiography,same-as,skos:exactMatch
Ultra-high definition television,UHDTV,same-as,skos:exactMatch
Line transmission testing,Transmission line measurements,same-as,skos:exactMatch
Paper factories,Paper mills,same-as,skos:exactMatch
CPU Chips,Microprocessors,same-as,skos:exactMatch
Remotely controlled vehicles,Remotely guided vehicles,same-as,skos:exactMatch
Heat Measurement,Calorimetry,same-as,skos:exactMatch
Linear models,Linear systems,same-as,skos:exactMatch
Cable,Wire,same-as,skos:exactMatch
Biomimetic materials,Bio-inspired materials,same-as,skos:exactMatch
Reaction network theory,Chemical reaction network theory,same-as,skos:exactMatch
LANs,Local area networks,same-as,skos:exactMatch
Persistent magnets,Permanent magnets,same-as,skos:exactMatch
Computer algorithms,Software algorithms,same-as,skos:exactMatch
Bromine element,Bromine,same-as,skos:exactMatch
RMS value,Root mean square,same-as,skos:exactMatch
Optical metrology,Interferometry,same-as,skos:exactMatch
Nonlinear systems of equations,Nonlinear equations,same-as,skos:exactMatch
Pathfinding,Routing,same-as,skos:exactMatch
Neon gas,Neon,same-as,skos:exactMatch
Cellular communication,Mobile communication,same-as,skos:exactMatch
3rd generation mobile communication,3G mobile communication,same-as,skos:exactMatch
Linear spline methodology,Piecewise linear techniques,same-as,skos:exactMatch
High Tc superconductors,High-temperature superconductors,same-as,skos:exactMatch
Fiber optic communication,Optical fiber communication,same-as,skos:exactMatch
Clock-driven circuits,Sequential circuits,same-as,skos:exactMatch
R&D Management,Research and development management,same-as,skos:exactMatch
Direction of arrival estimation,Direction-of-arrival estimation,same-as,skos:exactMatch
Electromechanical systems,Electromechanical devices,same-as,skos:exactMatch
Sound Reflection,Acoustic reflection,same-as,skos:exactMatch
Machine-assisted indexing,Machine assisted indexing,same-as,skos:exactMatch
Client server systems,Client-server systems,same-as,skos:exactMatch
Interfacial tension,Surface tension,same-as,skos:exactMatch
Spin-polarized tunneling,Magnetic tunneling,same-as,skos:exactMatch
Feedback control systems,Closed loop systems,same-as,skos:exactMatch
Uncontrolled systems,Open loop systems,same-as,skos:exactMatch
High blood pressure,Hypertension,same-as,skos:exactMatch
Photon crystal fibres,Photonic crystal fibers,same-as,skos:exactMatch
Risk assessment,Risk analysis,same-as,skos:exactMatch
High definition television,HDTV,same-as,skos:exactMatch
Quantum computational circuit,Quantum circuit,same-as,skos:exactMatch
THz communications,Terahertz communications,same-as,skos:exactMatch
Carbon-nanotube field effect transistors,CNTFETs,same-as,skos:exactMatch
Skeletal Disorders,Bone diseases,same-as,skos:exactMatch
Space communication,Satellite communication,same-as,skos:exactMatch
Methyl alcohol,Methanol,same-as,skos:exactMatch
Vehicle license plate recognition,License plate recognition,same-as,skos:exactMatch
Vapor-phase chromatography,Gas chromatography,same-as,skos:exactMatch
Conductive substances,Conducting materials,same-as,skos:exactMatch
Thermal storage materials,Phase change materials,same-as,skos:exactMatch
Communications Security,Communication system security,same-as,skos:exactMatch
Video communication devices,Videophone systems,same-as,skos:exactMatch
5th generation systems,5G mobile communication,same-as,skos:exactMatch
Neural stimulation,Neurostimulation,same-as,skos:exactMatch
5G,5G mobile communication,same-as,skos:exactMatch
Optical fiber networking,Optical fiber communication,same-as,skos:exactMatch
Thermal management in electronics packaging,Electronic packaging thermal management,same-as,skos:exactMatch
Signal Modulation,Modulation,same-as,skos:exactMatch
Nonlinear electronic circuits,Nonlinear circuits,same-as,skos:exactMatch
Biocomputing,Bio-inspired computing,same-as,skos:exactMatch
Microwave circuitry,Microwave circuits,same-as,skos:exactMatch
Maximum aposteriori,Maximum a posteriori estimation,same-as,skos:exactMatch
Film Production,Cinematography,same-as,skos:exactMatch
Switched networks,Switched circuits,same-as,skos:exactMatch
Systems Engineering Training,Systems engineering education,same-as,skos:exactMatch
Unsolicited electronic e- mail,Unsolicited e-mail,same-as,skos:exactMatch
Sensor networks,Wireless sensor networks,same-as,skos:exactMatch
Ozone treatment,Ozonation,same-as,skos:exactMatch
Computer aided learning,Computer aided instruction,same-as,skos:exactMatch
Radar signal detection,Radar detection,same-as,skos:exactMatch
Voltage,Electric potential,same-as,skos:exactMatch
Self-driving car,Autonomous automobiles,same-as,skos:exactMatch
Pressure transducers,Pressure sensors,same-as,skos:exactMatch
Micro-computers,Microcomputers,same-as,skos:exactMatch
Micro computers,Microcomputers,same-as,skos:exactMatch
Generation Y,Millennials,same-as,skos:exactMatch
Carbon-nanotube field- effect transistors,CNTFETs,same-as,skos:exactMatch
Magnetic data transmission,Magnetic communication,same-as,skos:exactMatch
Bayesian methods,Bayes methods,same-as,skos:exactMatch
Token-based networks,Token networks,same-as,skos:exactMatch
Waste minimization,Waste reduction,same-as,skos:exactMatch
Digital token networks,Token networks,same-as,skos:exactMatch
Quality Assurance,Quality management,same-as,skos:exactMatch
Quantitative models,Mathematical models,same-as,skos:exactMatch
Remotely operated vehicles,Remotely guided vehicles,same-as,skos:exactMatch
Inhomogeneous media,Nonhomogeneous media,same-as,skos:exactMatch
Inorganic-organic hybrid materials,Organic inorganic hybrid materials,same-as,skos:exactMatch
Osmium metal,Osmium,same-as,skos:exactMatch
Internet pages,Web pages,same-as,skos:exactMatch
Flow rate measurement,Fluid flow measurement,same-as,skos:exactMatch
RLC Filter Networks,RLC circuits,same-as,skos:exactMatch
Scanning Probe Memory,Scanning probe data storage,same-as,skos:exactMatch
Programmable Logic Devices,Programmable logic arrays,same-as,skos:exactMatch
Digital to analog conversion,Digital-analog conversion,same-as,skos:exactMatch
Dynamic models,Dynamical systems,same-as,skos:exactMatch
Photonic materials,Optical materials,same-as,skos:exactMatch
BAW Devices,Bulk acoustic wave devices,same-as,skos:exactMatch
Mode matching techniques,Mode matching methods,same-as,skos:exactMatch
Differential Information Theory,Information geometry,same-as,skos:exactMatch
Cepstrum technique,Cepstral analysis,same-as,skos:exactMatch
Surface-active agents,Surfactants,same-as,skos:exactMatch
Kirchhoff law,Kirchhoff's Law,same-as,skos:exactMatch
Linear transformation techniques,Linearization techniques,same-as,skos:exactMatch
Digital voting platforms,Electronic voting systems,same-as,skos:exactMatch
Automatic number plate recognition,License plate recognition,same-as,skos:exactMatch
Climatic change,Climate change,same-as,skos:exactMatch
Weibull probability distribution,Weibull distribution,same-as,skos:exactMatch
Mathematical Sciences,Mathematics,same-as,skos:exactMatch
Petroleum-derived chemicals,Petrochemicals,same-as,skos:exactMatch
E-publishing,Electronic publishing,same-as,skos:exactMatch
FFT,Fast Fourier transforms,same-as,skos:exactMatch
Inductance gauging,Inductance measurement,same-as,skos:exactMatch
Ultra HD,UHDTV,same-as,skos:exactMatch
Unsolicited electronic email,Unsolicited e-mail,same-as,skos:exactMatch
Car plate recognition,License plate recognition,same-as,skos:exactMatch
Measurement inaccuracies,Measurement errors,same-as,skos:exactMatch
Scandium element,Scandium,same-as,skos:exactMatch
Metal-Oxide-Semiconductor Field-Effect Transistor circuitry,MOSFET circuits,same-as,skos:exactMatch
CT scan,Computed tomography,same-as,skos:exactMatch
Real time systems,Real-time systems,same-as,skos:exactMatch
UHF band communication,UHF communication,same-as,skos:exactMatch
EEG,Electroencephalography,same-as,skos:exactMatch
Erasable programmable read only memory,EPROM,same-as,skos:exactMatch
CRC check,Cyclic redundancy check,same-as,skos:exactMatch
Digital logic systems,Logic circuits,same-as,skos:exactMatch
Light Unit,Lumen,same-as,skos:exactMatch
Local area networks,Regional area networks,same-as,skos:exactMatch
VANET,Vehicular ad hoc networks,same-as,skos:exactMatch
Lightfield imaging,Light fields,same-as,skos:exactMatch
Shared ledger,Distributed ledger,same-as,skos:exactMatch
Inorganic substances,Inorganic materials,same-as,skos:exactMatch
Full body scanning,Whole body imaging,same-as,skos:exactMatch
Radioactive substances,Radioactive materials,same-as,skos:exactMatch
Selenium Element,Selenium,same-as,skos:exactMatch
Self organising feature maps,Self-organizing feature maps,same-as,skos:exactMatch
FSK Modulation,Frequency shift keying,same-as,skos:exactMatch
Pulsewidth modulation converters,Pulse width modulation converters,same-as,skos:exactMatch
Spaceborn radar,Spaceborne radar,same-as,skos:exactMatch
Gas-discharge lamps,Discharge lamps,same-as,skos:exactMatch
Two-way control,Bidirectional control,same-as,skos:exactMatch
Frequency determination,Frequency measurement,same-as,skos:exactMatch
Laser-based Measurement,Measurement by laser beam,same-as,skos:exactMatch
Green economy,Low-carbon economy,same-as,skos:exactMatch
Heat Control,Thermal management,same-as,skos:exactMatch
Subaqueous communication,Underwater communication,same-as,skos:exactMatch
Photoconductive substances,Photoconducting materials,same-as,skos:exactMatch
Bio-weapons,Biological weapons,same-as,skos:exactMatch
Photon crystal fibers,Photonic crystal fibers,same-as,skos:exactMatch
HTS,High-temperature superconductors,same-as,skos:exactMatch
Computer-aided instruction,Computer aided instruction,same-as,skos:exactMatch
Moment Techniques,Method of moments,same-as,skos:exactMatch
Elearning,Electronic learning,same-as,skos:exactMatch
PLA Devices,Programmable logic arrays,same-as,skos:exactMatch
Tissue sampling,Biopsy,same-as,skos:exactMatch
Humidity assessment,Moisture measurement,same-as,skos:exactMatch
Metal-based materials,Metallic materials,same-as,skos:exactMatch
Carbon nanotube FETs,CNTFETs,same-as,skos:exactMatch
Organisational aspects,Organizational aspects,same-as,skos:exactMatch
Labour resources,Labor resources,same-as,skos:exactMatch
Bipolar junction transistor circuits,Bipolar transistor circuits,same-as,skos:exactMatch
Electroabsorption modulators,Electro-absorption modulators,same-as,skos:exactMatch
pH testing,pH measurement,same-as,skos:exactMatch
Human-computer interaction,Human computer interaction,same-as,skos:exactMatch
Testing instruments,Test equipment,same-as,skos:exactMatch
High electron mobility transistors,HEMTs,same-as,skos:exactMatch
Resilient control systems,Fault tolerant control,same-as,skos:exactMatch
Electronic communication,Digital communication,same-as,skos:exactMatch
Seafloor topography,Bathymetry,same-as,skos:exactMatch
Tapered slot antennas,Vivaldi antennas,same-as,skos:exactMatch
Interference measurement technology,Interferometry,same-as,skos:exactMatch
Histological pathology,Histopathology,same-as,skos:exactMatch
Predator-prey interactions,Predator prey systems,same-as,skos:exactMatch
Cramer Rao bound,Cramer-Rao bounds,same-as,skos:exactMatch
Multiple input multiple output,MIMO communication,same-as,skos:exactMatch
Product circuits,Multiplying circuits,same-as,skos:exactMatch
Heavy hydrogen,Deuterium,same-as,skos:exactMatch
Ultra-high definition TV,UHDTV,same-as,skos:exactMatch
A/D conversion,Analog-digital conversion,same-as,skos:exactMatch
Thermoplastic PE,Thermoplastic polyethylene,same-as,skos:exactMatch
Neuromorphic computing,Neuromorphic engineering,same-as,skos:exactMatch
Ultra wide-band,Ultra wideband technology,same-as,skos:exactMatch
Logic gate arrays,Logic arrays,same-as,skos:exactMatch
Light bending,Optical refraction,same-as,skos:exactMatch
Risk handling,Risk management,same-as,skos:exactMatch
ULSI,Ultra large scale integration,same-as,skos:exactMatch
Fluid power systems,Hydraulic systems,same-as,skos:exactMatch
Scintillators,Scintillation counters,same-as,skos:exactMatch
Substances,Materials,same-as,skos:exactMatch
Artificial limbs,Prosthetic limbs,same-as,skos:exactMatch
License plate detection,License plate recognition,same-as,skos:exactMatch
Sustainable energy resources,Renewable energy sources,same-as,skos:exactMatch
Temperature regulation management,Thermal variables control,same-as,skos:exactMatch
Sulfur Element,Sulfur,same-as,skos:exactMatch
Spatially distributed circuits,Distributed parameter circuits,same-as,skos:exactMatch
Space communication ground facilities,Satellite ground stations,same-as,skos:exactMatch
Ferromagnetic materials,Magnetic materials,same-as,skos:exactMatch
Landslide events,Landslides,same-as,skos:exactMatch
Brain computer interfaces,Brain-computer interfaces,same-as,skos:exactMatch
Digital Communication,Computer mediated communication,same-as,skos:exactMatch
NMR imaging,Magnetic resonance imaging,same-as,skos:exactMatch
High electron-mobility transistors,HEMTs,same-as,skos:exactMatch
Spinal injury,Spinal cord injury,same-as,skos:exactMatch
Complete swing operation,Rail to rail operation,same-as,skos:exactMatch
Arsenicum,Arsenic,same-as,skos:exactMatch
Ultra High Frequency measurements,UHF measurements,same-as,skos:exactMatch
Linear approximation methods,Linearization techniques,same-as,skos:exactMatch
Gullet,Esophagus,same-as,skos:exactMatch
Error-correction codes,Error correction codes,same-as,skos:exactMatch
Wireless sensing networks,Wireless sensor networks,same-as,skos:exactMatch
Thorium Element,Thorium,same-as,skos:exactMatch
Peer to peer computing,Peer-to-peer computing,same-as,skos:exactMatch
Newton's method,Newton method,same-as,skos:exactMatch
Microwave telecommunications,Microwave communication,same-as,skos:exactMatch
Wavelength gauging,Wavelength measurement,same-as,skos:exactMatch
Vanadium element,Vanadium,same-as,skos:exactMatch
Computer-aided learning,Computer aided instruction,same-as,skos:exactMatch
Electron Paramagnetic Resonance (EPR),Paramagnetic resonance,same-as,skos:exactMatch
Contracting Out,Outsourcing,same-as,skos:exactMatch
Driver-free car,Autonomous automobiles,same-as,skos:exactMatch
Power-assisted steering,Power steering,same-as,skos:exactMatch
UHF signal measurements,UHF measurements,same-as,skos:exactMatch
Charge boosters,Charge pumps,same-as,skos:exactMatch
Hard-disc drives,Hard disks,same-as,skos:exactMatch
Conformal transformation,Conformal mapping,same-as,skos:exactMatch
Information centric networking,Information-centric networking,same-as,skos:exactMatch
Light-emitting diodes,Light emitting diodes,same-as,skos:exactMatch
Exchange networks,Switching systems,same-as,skos:exactMatch
Capacitive Switch Circuits,Switched capacitor circuits,same-as,skos:exactMatch
Inverse problem,Inverse problems,same-as,skos:exactMatch
3-D displays,Three-dimensional displays,same-as,skos:exactMatch
Extra-solar planets,Extrasolar planets,same-as,skos:exactMatch
Statistical Analysis,Statistics,same-as,skos:exactMatch
BJT circuits,Bipolar transistor circuits,same-as,skos:exactMatch
Proportional-integral controller,PI control,same-as,skos:exactMatch
Erbium-doped fiber amplifiers (EDFA),Erbium-doped fiber lasers,same-as,skos:exactMatch
Human-machine systems,Man-machine systems,same-as,skos:exactMatch
Internet bullying,Cyberbullying,same-as,skos:exactMatch
Control of Mechanical Parameters,Mechanical variables control,same-as,skos:exactMatch
Electrical circuits,Circuits,same-as,skos:exactMatch
Stock prices,Share prices,same-as,skos:exactMatch
Liquids,Fluids,same-as,skos:exactMatch
Plasma Diagnostics,Plasma measurements,same-as,skos:exactMatch
Photoelectric sensors,Optical sensors,same-as,skos:exactMatch
Nanoscale materials,Nanostructured materials,same-as,skos:exactMatch
Layered materials,Laminates,same-as,skos:exactMatch
Proportional-integral control,PI control,same-as,skos:exactMatch
Telecom signaling,Communication system signaling,same-as,skos:exactMatch
Ultrawideband,Ultra wideband technology,same-as,skos:exactMatch
Teleprinter communication,Teleprinting,same-as,skos:exactMatch
Ultrawideband technology,Ultra wideband technology,same-as,skos:exactMatch
Echo chambers,Reverberation chambers,same-as,skos:exactMatch
Ultra High Frequency Signal Propagation,UHF propagation,same-as,skos:exactMatch
Low fossile fuel economy,Low-carbon economy,same-as,skos:exactMatch
Decentralised control,Decentralized control,same-as,skos:exactMatch
Number plate recognition,License plate recognition,same-as,skos:exactMatch
Frequency analysis,Frequency measurement,same-as,skos:exactMatch
Digital-analogue conversion,Digital-analog conversion,same-as,skos:exactMatch
Small business tech transfer,Small business technology transfer,same-as,skos:exactMatch
Three dimensional displays,Three-dimensional displays,same-as,skos:exactMatch
Spectrum analysis,Spectral analysis,same-as,skos:exactMatch
Food production sector,Food industry,same-as,skos:exactMatch
Cosmic radiation,Space radiation,same-as,skos:exactMatch
Switching energy loss,Switching loss,same-as,skos:exactMatch
Armed Forces Communication,Military communication,same-as,skos:exactMatch
Graphic communication,Visual communication,same-as,skos:exactMatch
Thermal parameter measurement,Thermal variables measurement,same-as,skos:exactMatch
Frequency Lock Loops,Frequency locked loops,same-as,skos:exactMatch
Junk email,Unsolicited e-mail,same-as,skos:exactMatch
Driverless cars,Autonomous automobiles,same-as,skos:exactMatch
Multiple access communication,Multiaccess communication,same-as,skos:exactMatch
Cyber bullying,Cyberbullying,same-as,skos:exactMatch
Particle beam analysis,Particle beam measurements,same-as,skos:exactMatch
Spectral radiometers,Spectroradiometers,same-as,skos:exactMatch
WPANs,Wireless personal area networks,same-as,skos:exactMatch
DSP Microprocessors,Digital signal processors,same-as,skos:exactMatch
