subject,object,simplified_label,skos_predicate
oncostatin m receptor beta subunit,laryngospasm,other,-
couple therapy,meningomyelocele,other,-
integrin alpha4beta1,muscle glycogen phosphorylase deficiency,other,-
omega conotoxin,chronic condition,other,-
triton,octamer transcription factor 1,other,-
lymnea,brachium pontis,other,-
gene knock downs,neuronal pathfinding,other,-
tibiofemoral articulation,keratitides,other,-
nasal concha,ears,other,-
piriform fossa,teenage pregnancies,other,-
glucagon receptors,lung lavage fluids,other,-
adrenergic alpha 1 receptor agonist,5' top sequence,other,-
epha2 receptor tyrosine kinase,hair colorants,other,-
mip 4 protein,webcasts as topics,other,-
lactococcus lactis,complement inactivating agents,other,-
small ribosome subunit,willis ekbom syndrome,other,-
nadph oxidase 1,pulmonary infarctions,other,-
partner and localizer of brca2 protein,proto oncogene proteins c fli 1,other,-
thinking,preproglucagon,other,-
angiotensinogen,rod vision,other,-
aids drugs,haplorhini,other,-
chromatiaceae,beige brite cell,other,-
uterine balloon tamponades,pet polymer,other,-
3c viral proteases,cortinarius,other,-
self neglect,virosome vaccines,other,-
mycobacterium kansasii,skilled nursing facilities,other,-
isogel,anal ulcer,other,-
brochothrix,azathioprine,other,-
sos1 protein,slc22a5 protein,other,-
acycloguanosine,cranial nerve neoplasms,other,-
gender change procedures,microcomputers,other,-
fetofetal transfusion,tissue donors,other,-
ventricular outflow obstructions,dentistry for aged,other,-
students,toll 4 receptor,other,-
triptorelin pamoate,incisor protrusion,other,-
time and motion studies,fibrous cavernitides,other,-
bombesin,barrington nucleus,other,-
dissociative seizures,body contour surgery,other,-
throats,arginino succinase deficiencies,other,-
eye foreign body,hypocomplementemic glomerulonephritis,other,-
eighteenth century history,t cell specific surface glycoprotein cd28,other,-
theoretical effectiveness,concept study proof,other,-
soft tissue injury,alkalinizing agents,other,-
astrocytic glioma,antennal sensillum,other,-
dogbanes,radiotherapy setup error,other,-
balaena mysticetus,erythrocyte index,other,-
stat4 transcription factor,type iv glycogenoses,other,-
immunofluorescence techniques,off road motor vehicle,other,-
facial paralysis,interleukin 2 receptor gamma subunit,other,-
milker's nodes virus,mycetozoas,other,-
myocyte specific enhancer factor 2,endorphin acth precursor,other,-
immunodeficiency type 21,dermatitis exfoliatives,other,-
iodoacetamide,thyroid associated ophthalmopathies,other,-
rectocele,heart contusion,other,-
pierre robin's sequence,hydrogenations,other,-
cultural diversity,dengue vaccines,other,-
phycotoxins,eye bank,other,-
traf1,trim proteins,other,-
crossed fused ectopia,rankl protein,other,-
forced indoctrinations,immunological factors,other,-
peptide fingerprinting,diverticulosis,other,-
somatotrophs,mal and related proteins for vesicle trafficking and membrane link domain proteins,other,-
annexin vi,australian sheep blowfly,other,-
amyloid a protein related serum component,ribosome subunits,other,-
transpeptidase,volatilization,other,-
reproductive sterility in plants,atrioventricular node,other,-
united states national aeronautics and space administration,tobacco controls,other,-
omp proteins,spc1 proteinase,other,-
blood platelet counts,rna damages,other,-
investigative technics,cholinergic receptor,other,-
vpac2 receptor,crystallin mu,other,-
tnf related weak inducer of apoptosis,proprioception,other,-
gibbon ape leukemia virus,parent child relationship,other,-
small cell lung cancer,public health,other,-
viral nonstructural proteins,projections and predictions,other,-
armpit,tissue factor procoagulant,other,-
filing,hepg2 cell,other,-
prostaglandins a,direct to consumer screening,other,-
anisotropies,choroidal neoplasms,other,-
mulleins,colorado tick fever,other,-
mrna cleavage and polyadenylation factors,iron sulfur proteins,other,-
ferroprotoporphyrin,olive baboon,other,-
triallate,trans myocardial laser revascularization,other,-
antilymphocyte serums,hexosaminidase a,other,-
thermal destruction,orientia tsutsugamushi infection,other,-
tp53 protein,psychoneuroses,other,-
bacterial polysaccharides,articular ligaments,other,-
anti neutrophil cytoplasmic antibodies,4 ene 5 alpha reductase,other,-
echium,dense core granule,other,-
heart enlargement,neonatal intensive care unit,other,-
sulfates,rare book,other,-
autobiography as topic,lupus panniculitides,other,-
euphorias,craniocerebral injuries,other,-
aizoaceae,encephalitozoon,other,-
heavy ions,b 50 protein,other,-
gene targetings,pulvinar thalami,other,-
prostanoic acids,arbaprostil,other,-
retinal,lamotrigine,other,-
veterinary venereal tumor,reticulocytosis,other,-
fatal outcomes,atrium appendages,other,-
hiv nonprogressors,sodium glucose transport proteins,other,-
maternal deprivations,absorbable gelatin sponge,other,-
vulva,home care agencies,other,-
mep protein,biliary surgical procedure,other,-
harvest mites,ig somatic hypermutation,other,-
wagr contiguous gene syndrome,white matter,other,-
eosinophilic hyperplastic lymphogranuloma,railroad,other,-
military veterinary services,androstadienes,other,-
phototoxic contact dermatitides,blastodiscs,other,-
pseudotsugas,retinol binding protein,other,-
salmonella enterica serovar paratyphi a,forms as topic,other,-
portasystemic shunts,apical ectodermal ridge,other,-
premature beat,cyp26 family,other,-
occupational health nursings,stalking,other,-
rod opsins,argininosuccinic acid lyase deficiency,other,-
neuropeptides,worksite,other,-
ophthalmology,tumor necrosis factor receptor 75,other,-
germinoblastomas,trna aminoacylations,other,-
cytochrome p 450 cyp11b1,cytochrome p450 pb 1,other,-
proximal kidney tubule,alveolar lavage fluid,other,-
local antiinfective agents,polyprenols,other,-
vertebrobasilar ischemias,bee venom,other,-
contract biddings,stem cell niches,other,-
trisomy,eastern african persons,other,-
pulmonary blood flows,gem associated proteins,other,-
handicapped child,skin window technique,other,-
complement component 1r,alpha 2 plasmin inhibitor,other,-
microchimerism,odors,other,-
granuloviruses,arthropod proteins,other,-
prol leu gly nh2,callilepi,other,-
scrapie associated fibrils,neuroscience,other,-
christian ethics,gordona,other,-
cytochrome p450 family 3,vegf,other,-
lysosomal beta mannosidase deficiency,fibrous dysplasia of bone,other,-
endonuclease hin1076iii,emetic,other,-
electronic dashboards,micro electrical mechanical systems,other,-
saccharomyces italicus,albumin proximal factor,other,-
histiocytosis,chordates,other,-
aptitude,trichlorphon,other,-
neutrophil proteinase 3,signs and location directories,other,-
opiate,heavy ion therapies,other,-
hiv serodiagnoses,pharmacy technology,other,-
radiomics,aleutian mink disease virus,other,-
somatic cell hybrid,cotinine,other,-
laminoplasty,allspice,other,-
g csf receptors,nsp 100,other,-
anti mutagenic agent,medical propedeutic,other,-
asian cobras,complement fixation test,other,-
insect parvovirus,amnioscopy,other,-
postmature infants,x linked primary hyperuricemia,other,-
mediator complex,accelerated ambulation,other,-
type ii site specific dnase,condom,other,-
jealousy,refsums disease,other,-
papilloma,factor xa inhibitor,other,-
progranulins,mansonelliases,other,-
vulvar vestibulitis syndrome,protein structural homologies,other,-
facultative thermogenesis,muts proteins,other,-
patient medication knowledge,open field test,other,-
homophobia,phenylalanine 4 hydroxylase,other,-
phloretin,mental orientation,other,-
rochalimaea infections,phosphodiesterase protein activator,other,-
third party consent,zygosaccharomyces,other,-
reticular fiber,epinephrine receptors,other,-
cold stress,pancreatic cyst,other,-
gnathostomiasis,astrocyte,other,-
pharynx disease,cacatuidae,other,-
pyk2 protein tyrosine kinase,genital organs,other,-
arthroscopy,activator deficiency gm2 gangliosidosis,other,-
octopamine,translations,other,-
sinusitis,forecasting,other,-
stretch shortening cycle exercise,moon phases,other,-
peptidyltransferases,abducens nerve,other,-
monkey pox virus,mas1 protein,other,-
clc 2 channel,foot,other,-
painting,nuclear receptor nr4a1,other,-
hereditary autoinflammation diseases,health rights,other,-
mesoblastic nephroma,vitellogeneses,other,-
ob protein,waterborne disease,other,-
callosity,materials science,other,-
epigastric artery,activated leukocyte cell adhesion molecule,other,-
marek disease herpesvirus 1,cell separations,other,-
delayed regaining of consciousness,clopidogrel,other,-
saint,asteridae,other,-
reproductive and urinary tract physiological concepts,postreplicative repair,other,-
electrocorticographies,hemolytic agents,other,-
sphenopalatine ganglion blocks,acyl acp dehydrogenase,other,-
waist to hip ratio,av blocks,other,-
true toad,rhodothermus,other,-
dill weed,chloroprene polymers,other,-
epikeratoplasties,luciferases,other,-
aids drug,marker antigens,other,-
neuroeffector junctions,chloroplast genes,other,-
veterinary society,avian paramyxovirus,other,-
hemocyte,morton's neuroma,other,-
neurologic ambulation disorders,ventilations,other,-
1 alkyl 2 acetylglycerophosphocholine esterase,shal potassium channels,other,-
ccl8 chemokine,clobetasol,other,-
hepatitis a,satellite center,other,-
twin pregnancy,plant necrosis and chlorosis,other,-
lipoprotein receptor related protein 6,family leave,other,-
orthomyxoviruses,neoplasm staging,other,-
ureteral calculi,semicircular ducts,other,-
cxcl1 chemokine,clerodendrum,other,-
uronic acids,incubators,other,-
immunoadjuvant,atxn2 protein,other,-
phrenic nerve,vaccination awareness,other,-
uterine cervicitides,eponyms,other,-
anti venom,alphae catenin,other,-
nucleus of tractus solitarius,cycloheptanes,other,-
habit spasm,cell membrane lipid,other,-
desonide,permissiveness,other,-
moonseed,air swallowing,other,-
scientific frauds,integrin beta3,other,-
ethicists,beta alanine pyruvate aminotransferase,other,-
phosphodiesterase type 4 inhibitor,pharynx neoplasm,other,-
eye diseases,phosphorylases,other,-
retinal neoplasms,herpes simplex keratitis,other,-
pseudomonas phages,insular gyrus,other,-
cap102 protein,dmcp,other,-
prospective studies,methamizole,other,-
chylomicrons,chinaberry tree,other,-
otolaryngology,zygomatic arch,other,-
amoebic dysentery,scalps,other,-
limit dextrinoses,gastropexis,other,-
exodus 2 chemokine,alpha galactosidase,other,-
type i tgf beta receptors,antiparkinsonian agents,other,-
mixed insulins,apo 2 ligand,other,-
occupational asthmas,feldshers,other,-
immunological cytotoxicity test,ocoteas,other,-
cervix uteri dysplasias,men 2,other,-
pubic symphysis diastases,cochlear prosthesis implantation,other,-
dietary record,hydrogensulfite reductase,other,-
kodo millet,rhodopseudomonas,other,-
host mother,oral tuberculosis,other,-
schneiderian membrane,adrenergic beta 1 agonists,other,-
computer assisted radiation therapy,thoracic aorta dissection,other,-
nasolabial folds,enzyme precursor,other,-
piper,calcium sulfate,other,-
primary immune deficiency disorder,aminopeptidase n,other,-
uterine rupture,turner phenotype with normal karyotype,other,-
romance philology,mercury perchloride,other,-
baroreceptor reflex,tangier disease,other,-
enslaved persons,immunological tests,other,-
3ftxs,asarums,other,-
age friendly health services,complement 3,other,-
chloroplast genomes,kanpo medicine,other,-
gamma linolenic acid,paratyphoid fever,other,-
silo filler's disease,traumatic abducens neuropathies,other,-
vitamin d 3 receptors,optic ischaemic neuropathy,other,-
tartar emetic,phytomenadione,other,-
pediatric intensive care unit,resident run clinic,other,-
p68 kinase,fritillary,other,-
translational medical sciences,poly ig receptor,other,-
hypersensitivities,vascular endothelioma,other,-
6 methylcompactin,ammonia lyase,other,-
social determinants of health,adansonias,other,-
berylliosis,enterobacteria phage t2,other,-
alpinia,varicose ulcers,other,-
atypical mycobacteria,trigeminal neuropathy,other,-
cardiovascular pregnancy complication,cardanolides,other,-
minicomputers,rip ribosome inactivating protein,other,-
cranial epidural hematomas,levodopa,other,-
gastric mucin,klippel trenaunay disease,other,-
parathyroidectomy,anticancer agents,other,-
crh receptor,invertebrate ganglia,other,-
methoxyflurane,chronobiology disorders,other,-
decision trees,tretinoin,other,-
workers compensation,cerebral infarction,other,-
hepatitis a antibodies,multicatalytic endopeptidase complex,other,-
mammaplasties,bruno like family member proteins,other,-
naegleria,cerebellar neoplasm,other,-
multidrug resistance proteins,hydatidiform mole,other,-
ecl cell,alfalfa mosaic viruses,other,-
fibroepithelial neoplasms,astroglia,other,-
adrenergic beta agonists,production,other,-
luminol,defense mechanisms,other,-
spastic diplegias,glycosidase,other,-
salmonella phages,3 phosphoinositide dependent protein kinase,other,-
nls receptor,biological control agent,other,-
war between the states,stim1 protein,other,-
metabolic side effects of drugs and substances,neurological disorders,other,-
sizofiran,chlortetracycline,other,-
plasmodium knowlesus,heparin binding protein p30,other,-
torulaspora,yucca,other,-
ghost tooth,pancreatic stone protein,other,-
mesenchymal stromal cells,nalidixin,other,-
laboratory infection,electrical stimulations,other,-
gender confirmation surgery,buchu resin,other,-
sexualized drug use,cardiac function test,other,-
serpula hyodysenteriae,death domain,other,-
mdr gene,enterotoxin,other,-
acetylgalactosamine,gastrointestinal absorption,other,-
interleukin 13 receptor alpha2 subunit,rubella virus,other,-
gingival recessions,cysteine proteinase,other,-
abdominal radiographies,patent medicines,other,-
songbirds,acoustic rhinometry,other,-
blood brain barrier,anterograde amnesias,other,-
algal gene proteins,p2y2 receptor,other,-
knee caps,hand injuries,other,-
veterinary abortions,fur seals,other,-
oxidized cellulose,hla c antigens,other,-
arg1 deficiencies,amidine lyases,other,-
enterochromaffin cell,neurofibromatosis 1,other,-
vitamin k 3,99mtc mag3,other,-
sex behavior,purkyne cell,other,-
struthioniformes,oncogene protein rel,other,-
orbicularis oculi reflex,veratrum alkaloids,other,-
problem based learning,primroses,other,-
percidae,atrioventricular blocks,other,-
mastoidectomies,cd138 antigen,other,-
computer program,hemagglutinin,other,-
aldo keto reductase family 1 member c2,t cell antigen receptor,other,-
amino acids receptors,cell membrane lipids,other,-
proton pump inhibitor,hospital mortalities,other,-
phosphoinositide selective phospholipase c,dna packaging,other,-
phosphoprotein b 50,hapten,other,-
picrasma,chondroblastomas,other,-
rf x binding protein,t8 cells,other,-
medical mistakes,jejunal diseases,other,-
nutriceutical,drugs shelf life,other,-
insurance claim reviews,suppurative hidradenitides,other,-
strongyloides stercoralis,local anesthetic,other,-
radiosensitivity,hypophyseal disorder,other,-
hepatocyte nuclear factor 6,aldrich syndrome,other,-
macacas,salivary gland calculi,other,-
telemetries,health resource,other,-
polyprenoids,cd158b1 antigen,other,-
scutellaria baicalensis,kaplan meier test,other,-
persistent hyperinsulinemia hypoglycemia of infancy,food deprivation,other,-
interferon gamma receptors,genetic toxicity tests,other,-
sodium compounds,ambulatory quick diagnosis units,other,-
hickory nuts,km allotype,other,-
guanosine diphosphofucose,at rich regions,other,-
epoxide hydrolase,hydrostatic pressure,other,-
asiatic cobras,denture stomatitis,other,-
nonchromaffin paraganglioma,brain death,other,-
white adipocyte,4 aminophenazone,other,-
mibg,amyloid proteins,other,-
blood platelet transfusion,periostitides,other,-
wingless type proteins,cd15 antigens,other,-
type iv antifreeze proteins,dermatitis verrucosa,other,-
polydystrophic dwarfism,infertility effects,other,-
pubertal blockers,shp1 protein tyrosine phosphatase,other,-
caprylates,liver infarctions,other,-
mar element,twist protein,other,-
international federation of red cross and red crescent societies,parietal bone,other,-
plasmacytic leukemias,6 mercaptopurine,other,-
brown violin spiders,mkk 1 protein kinase,other,-
nucleus obscurus raphe,t butylhydroperoxide,other,-
chemokine cxcl1,cyp1a1 protein,other,-
integrin alpha m,heterotopic ossification,other,-
shiga toxin 1,one health concept,other,-
p38delta map kinase,paramorphan,other,-
ependymomas,hla b39,other,-
trifluorothymidine,periphyton,other,-
hiv protease inhibitor,esteroproteases,other,-
value based insurance design,interleukin 21 receptor alpha chain,other,-
nitrogen isotope,trematodas,other,-
abiotic receptors,perceptual closures,other,-
inducible cell adhesion molecule 110,myofascial release treatments,other,-
hallucinogenic substances,cosmonauts,other,-
buf rats,type b cyclin,other,-
white spot syndrome virus 1,interleukin 3 receptor alpha chain,other,-
endosseous dental implant therapy,glucose transporter type 4,other,-
pulegium vulgare,organ preservation,other,-
wound closure technique,obstetric and gynecologic diagnostic techniques,other,-
trichechus,wnt signaling pathway,other,-
chronic autoimmune urticaria,endocrinologist,other,-
rhodamine 123,embryonic induction,other,-
external ear canal,licensing,other,-
epidemic myalgias,mineralocorticoid receptors,other,-
ureohydrolase,cortical phase synchronization,other,-
hematologic tests,flexural property,other,-
cicer,life support care,other,-
corpus callosum hypogeneses,wattles and comb,other,-
high energy shock waves,chromosome breakpoints,other,-
pallister hall syndrome,artemisia absinthium,other,-
maf protein,blood flow,other,-
neopallial cortices,bronchial constrictions,other,-
spirillum cholerae,polycythemia ruba veras,other,-
feline acquired immunodeficiency syndrome,adansonia,other,-
corneal ulcer,rubivirus infection,other,-
child nutritional physiology phenomenon,sterol regulatory element binding protein 1,other,-
vindesin,guideline adherence,other,-
htlv iii p24,smilings,other,-
rna lesion,sweat gland adenoma,other,-
methoxychlor,histocytologic preparation technique,other,-
postprandial period,affinity labeling reagents,other,-
b cell epitopes,abortifacient effect,other,-
optical storage devices,indole alkaloid,other,-
calgranulin a,delayed ovum implantations,other,-
actinomyces viscosus,cyclohexatriene,other,-
anti hypertensive drugs,wound infection,other,-
aftercare,epidural blood patch,other,-
organotechnetium compounds,plant developments,other,-
whole body scanning,cocculin,other,-
7 deazaadenosine,phototoxic dermatitides,other,-
vestibulocochlear nerve trauma,cefpirome,other,-
ejaculatory dysfunctions,astacoideas,other,-
nutritional genomics,microbial inactivation,other,-
electroporation therapy,hereditary eye disease,other,-
glomus jugulare tumors,oxylipins,other,-
diuretic,h7n1 subtype,other,-
sterol 26 hydroxylase,5 isothiocyanatofluorescein,other,-
animal behaviors,fermented foods,other,-
xanthurenates,alloxan,other,-
alpha 1 antitrypsin,peripheral catheterizations,other,-
lymphocytes,lymphocyte,same-as,skos:exactMatch
blastodisc,blastodiscs,same-as,skos:exactMatch
primary immunodeficiency diseases,primary immune deficiency,same-as,skos:exactMatch
coca,erythroxylons,same-as,skos:exactMatch
graves ophthalmopathy,thyroid associated ophthalmopathies,same-as,skos:exactMatch
wireless technology,wireless technologies,same-as,skos:exactMatch
cockatoos,cacatuidae,same-as,skos:exactMatch
laparoscopy,laparoscopies,same-as,skos:exactMatch
gastric mucins,gastric mucin,same-as,skos:exactMatch
mindfulness,mindfulness meditation,same-as,skos:exactMatch
dystonia,muscle dystonia,same-as,skos:exactMatch
orthomyxoviridae,orthomyxoviruses,same-as,skos:exactMatch
cardiac output,cardiac outputs,same-as,skos:exactMatch
neuroacanthocytosis,chorea acanthocytoses,same-as,skos:exactMatch
bronchoalveolar lavage fluid,lung lavage fluids,same-as,skos:exactMatch
antihypertensive agents,anti hypertensive drugs,same-as,skos:exactMatch
myoblasts,precursor muscle cell,same-as,skos:exactMatch
thoracoscopy,pleuroscopies,same-as,skos:exactMatch
maf transcription factors,maf protein,same-as,skos:exactMatch
amphidinolides,iriomoteolide,same-as,skos:exactMatch
international normalized ratio,inr,same-as,skos:exactMatch
aneugens,aneugen,same-as,skos:exactMatch
elite controllers,viremic controllers,same-as,skos:exactMatch
endocrinologists,endocrinologist,same-as,skos:exactMatch
diffuse intrinsic pontine glioma,dipg brain tumor,same-as,skos:exactMatch
hmgn proteins,nucleosomal binding proteins,same-as,skos:exactMatch
aminorex,aminoxafen,same-as,skos:exactMatch
click chemistry,click chemical technique,same-as,skos:exactMatch
workplace,worksite,same-as,skos:exactMatch
human characteristics,human characteristic,same-as,skos:exactMatch
student run clinic,resident run clinic,same-as,skos:exactMatch
vaginal birth after cesarean,vaginal births after cesarean,same-as,skos:exactMatch
cytochrome p450 family 26,cyp26 family,same-as,skos:exactMatch
femur head necrosis,femur head necroses,same-as,skos:exactMatch
maternal deprivation,maternal deprivations,same-as,skos:exactMatch
zinc fingers,zinc finger,same-as,skos:exactMatch
sulfhydryl compounds,thiol,same-as,skos:exactMatch
mycoses,fungal diseases,same-as,skos:exactMatch
prunus dulcis,amygdalus communis,same-as,skos:exactMatch
fertility agents,infertility effects,same-as,skos:exactMatch
conservative treatment,conservative therapies,same-as,skos:exactMatch
enterobiasis,enterobiases,same-as,skos:exactMatch
bothrops asper,terciopelo,same-as,skos:exactMatch
cebus,capuchin monkeys,same-as,skos:exactMatch
mast cells,tissue basophil,same-as,skos:exactMatch
g2 phase cell cycle checkpoints,g2 cell cycle checkpoints,same-as,skos:exactMatch
irritable mood,irritable moods,same-as,skos:exactMatch
heart failure,heart decompensation,same-as,skos:exactMatch
brachial plexus neuropathies,brachial plexopathy,same-as,skos:exactMatch
librarians,librarian,same-as,skos:exactMatch
ethical analysis,ethical analyses,same-as,skos:exactMatch
digitaria,crab grass,same-as,skos:exactMatch
solanum,horsenettle,same-as,skos:exactMatch
cat's claw,cat claw,same-as,skos:exactMatch
psychosocial intervention,psychosocial interventions,same-as,skos:exactMatch
cyclooxygenase inhibitors,prostaglandin endoperoxide synthase inhibitors,same-as,skos:exactMatch
fused kidney,crossed fused ectopia,same-as,skos:exactMatch
east african people,eastern african peoples,same-as,skos:exactMatch
isografts,isograft,same-as,skos:exactMatch
adenoviridae,adenoviruses,same-as,skos:exactMatch
gross domestic product,gross national product,same-as,skos:exactMatch
microdissection,microdissections,same-as,skos:exactMatch
peptidyl transferases,peptidyltransferases,same-as,skos:exactMatch
dietary supplements,nutriceutical,same-as,skos:exactMatch
anticoagulants,anticoagulation agents,same-as,skos:exactMatch
central cord syndrome,central spinal cord syndrome,same-as,skos:exactMatch
deleted in azoospermia 1 protein,spgy protein,same-as,skos:exactMatch
purkinje cells,purkyne cell,same-as,skos:exactMatch
amidophosphoribosyltransferase,glutamine amidophosphoribosyltransferase,same-as,skos:exactMatch
blood circulation time,blood circulation times,same-as,skos:exactMatch
adenosine diphosphate ribose,adenosine diphosphoribose,same-as,skos:exactMatch
ventricular outflow obstruction,ventricular outflow obstructions,same-as,skos:exactMatch
heavy chain disease,franklins disease,same-as,skos:exactMatch
fitness centers,gym,same-as,skos:exactMatch
neglected diseases,neglected disease,same-as,skos:exactMatch
campylobacter infections,campylobacterioses,same-as,skos:exactMatch
orthokeratologic procedures,orthokeratologic procedure,same-as,skos:exactMatch
protein c deficiency,protein c deficiencies,same-as,skos:exactMatch
opiate substitution treatment,opioid substitution therapy,same-as,skos:exactMatch
biomimetic materials,biomimicry device,same-as,skos:exactMatch
gene regulatory networks,gene regulatory network,same-as,skos:exactMatch
madin darby canine kidney cells,mdck cells,same-as,skos:exactMatch
ligamentum flavum,ligamenta flava,same-as,skos:exactMatch
sulfotransferases,sulfotransferase,same-as,skos:exactMatch
hemodialysis solutions,hemodialyzates,same-as,skos:exactMatch
depsides,depside,same-as,skos:exactMatch
adenomatous polyposis coli,familial polyposis coli,same-as,skos:exactMatch
psychotherapists,clinical psychotherapists,same-as,skos:exactMatch
patients' rooms,patient room,same-as,skos:exactMatch
bacterial zoonoses,bacterial zoonotic infections,same-as,skos:exactMatch
complement system proteins,complement protein,same-as,skos:exactMatch
pulmonary valve stenosis,valvular pulmonic stenoses,same-as,skos:exactMatch
thyroid nuclear factor 1,titf 1 protein,same-as,skos:exactMatch
frontal sinus,agger nasi cell,same-as,skos:exactMatch
muscles,muscle tissue,same-as,skos:exactMatch
cocarcinogenesis,cocarcinogeneses,same-as,skos:exactMatch
plant development,plant developments,same-as,skos:exactMatch
melphalan,merphalan,same-as,skos:exactMatch
galantamine,galanthamine,same-as,skos:exactMatch
happiness,joy,same-as,skos:exactMatch
lipoabdominoplasty,lipoabdominoplasties,same-as,skos:exactMatch
propranolol,dexpropranolol,same-as,skos:exactMatch
arterial pressure,arterial pressures,same-as,skos:exactMatch
fetoscopy,amnioscopy,same-as,skos:exactMatch
bacillus thuringiensis toxins,bt toxin,same-as,skos:exactMatch
peptide hydrolases,esteroproteases,same-as,skos:exactMatch
myofunctional therapy,orofacial myotherapy,same-as,skos:exactMatch
axilla,armpit,same-as,skos:exactMatch
glycogen storage disease type ii,gsd ii,same-as,skos:exactMatch
vestibulocochlear nerve,statoacoustic nerve,same-as,skos:exactMatch
nogo receptor 2,nogo 66 receptor related protein 2,same-as,skos:exactMatch
west nile fever,wnv infections,same-as,skos:exactMatch
pharmacogenomic testing,pharmacogenetic screenings,same-as,skos:exactMatch
cysteine proteases,cysteine protease,same-as,skos:exactMatch
trombiculidae,harvest mites,same-as,skos:exactMatch
extravillous trophoblasts,extravillous trophoblast,same-as,skos:exactMatch
rna probes,rna probe,same-as,skos:exactMatch
allergoids,allergoid,same-as,skos:exactMatch
integrin alpha1,cd49a antigen,same-as,skos:exactMatch
sympatry,sympatric species,same-as,skos:exactMatch
forehead,foreheads,same-as,skos:exactMatch
perchlorates,perchloric acids,same-as,skos:exactMatch
tibiofemoral joint,tibiofemoral articulation,same-as,skos:exactMatch
hypromellose derivatives,hypromellose derivative,same-as,skos:exactMatch
physician assistants,feldshers,same-as,skos:exactMatch
systematic reviews as topic,systematic review as topic,same-as,skos:exactMatch
primary myelofibrosis,nonleukemic myelosis,same-as,skos:exactMatch
neurogenesis,neurogeneses,same-as,skos:exactMatch
zygoma,zygomatic arch,same-as,skos:exactMatch
douglas' pouch,sac of douglas,same-as,skos:exactMatch
penicillamine,d 3 mercaptovaline,same-as,skos:exactMatch
alaska natives,alaska's indigenous people,same-as,skos:exactMatch
global health,international healths,same-as,skos:exactMatch
dental care for aged,dentistry for aged,same-as,skos:exactMatch
lingual nerve,lingual nerves,same-as,skos:exactMatch
rank ligand,rankl protein,same-as,skos:exactMatch
academic medical centers,academic medical center,same-as,skos:exactMatch
plastic surgery procedures,esthetic surgical procedure,same-as,skos:exactMatch
purinergic agonists,purinergic agonist,same-as,skos:exactMatch
mutation rate,mutation frequency,same-as,skos:exactMatch
central african people,middle african person,same-as,skos:exactMatch
software,computer program,same-as,skos:exactMatch
antipsychotic agents,neuroleptics,same-as,skos:exactMatch
aspirin,polopirin,same-as,skos:exactMatch
listeriosis,listerioses,same-as,skos:exactMatch
antibody diversity,antibody diversities,same-as,skos:exactMatch
sclerostomy,sclerostomies,same-as,skos:exactMatch
vaping,ecig use,same-as,skos:exactMatch
benign paroxysmal positional vertigo,benign recurrent vertigo,same-as,skos:exactMatch
casein kinase 1 epsilon,casein kinase iepsilon,same-as,skos:exactMatch
subtalar joint,subtalar joints,same-as,skos:exactMatch
eye foreign bodies,eye foreign objects,same-as,skos:exactMatch
polygonatum,solomon seal,same-as,skos:exactMatch
dipyrone,methamizole,same-as,skos:exactMatch
solute carrier organic anion transporter family member 1b3,oatp1b3 protein,same-as,skos:exactMatch
lipid droplet associated proteins,lipid droplet proteins,same-as,skos:exactMatch
connective tissue growth factor,ccn2 protein,same-as,skos:exactMatch
thioglycolates,thioglycollates,same-as,skos:exactMatch
ampholyte mixtures,carrier ampholyte,same-as,skos:exactMatch
adaptor protein complex beta subunits,beta adaptin,same-as,skos:exactMatch
genetic pleiotropy,genetic pleiotropism,same-as,skos:exactMatch
deception,lying,same-as,skos:exactMatch
ribes,currants,same-as,skos:exactMatch
plyometric exercise,stretch shortening cycle exercise,same-as,skos:exactMatch
autacoids,slow reacting substances,same-as,skos:exactMatch
aniline compounds,phenylamine,same-as,skos:exactMatch
dystonia musculorum deformans,progressive torsion spasm,same-as,skos:exactMatch
keratitis,keratitides,same-as,skos:exactMatch
delusional parasitosis,psychogenic parasitosis,same-as,skos:exactMatch
lymnaea,lymnea,same-as,skos:exactMatch
salvia miltiorrhiza,tan seng,same-as,skos:exactMatch
haptic technology,haptic technologies,same-as,skos:exactMatch
pit and fissure sealants,dental sealants,same-as,skos:exactMatch
asperger syndrome,aspergers disorder,same-as,skos:exactMatch
mitral valve prolapse,mitral valve prolapses,same-as,skos:exactMatch
bacteriophage n4,n4 phage,same-as,skos:exactMatch
capsicum,chili peppers,same-as,skos:exactMatch
midline thalamic nuclei,thalamus midline nucleus,same-as,skos:exactMatch
stromal interaction molecule 1,stim1 protein,same-as,skos:exactMatch
helicobacter mustelae,campylobacter mustelae,same-as,skos:exactMatch
anterior thalamic nuclei,anterior thalamus,same-as,skos:exactMatch
intervertebral disc displacement,herniated disks,same-as,skos:exactMatch
monophenol monooxygenase,cresolase,same-as,skos:exactMatch
vascular endothelial growth factor a,vegf,same-as,skos:exactMatch
isaacs syndrome,neuromyotonia,same-as,skos:exactMatch
lupanes,lupane type triterpenes,same-as,skos:exactMatch
cholesterol ester storage disease,cholesteryl ester storage disease,same-as,skos:exactMatch
plasmids,episomes,same-as,skos:exactMatch
incineration,thermal destruction,same-as,skos:exactMatch
seawater,seawaters,same-as,skos:exactMatch
dermatologic agents,dermatological agent,same-as,skos:exactMatch
alopecia,female pattern baldness,same-as,skos:exactMatch
adansonia,adansonias,same-as,skos:exactMatch
