subject,object,simplified_label,skos_predicate
dipyrone,methamizole,same-as,skos:exactMatch
solute carrier organic anion transporter family member 1b3,oatp1b3 protein,same-as,skos:exactMatch
lipid droplet associated proteins,lipid droplet proteins,same-as,skos:exactMatch
connective tissue growth factor,ccn2 protein,same-as,skos:exactMatch
thioglycolates,thioglycollates,same-as,skos:exactMatch
ampholyte mixtures,carrier ampholyte,same-as,skos:exactMatch
adaptor protein complex beta subunits,beta adaptin,same-as,skos:exactMatch
genetic pleiotropy,genetic pleiotropism,same-as,skos:exactMatch
deception,lying,same-as,skos:exactMatch
ribes,currants,same-as,skos:exactMatch
plyometric exercise,stretch shortening cycle exercise,same-as,skos:exactMatch
autacoids,slow reacting substances,same-as,skos:exactMatch
aniline compounds,phenylamine,same-as,skos:exactMatch
dystonia musculorum deformans,progressive torsion spasm,same-as,skos:exactMatch
keratitis,keratitides,same-as,skos:exactMatch
delusional parasitosis,psychogenic parasitosis,same-as,skos:exactMatch
lymnaea,lymnea,same-as,skos:exactMatch
salvia miltiorrhiza,tan seng,same-as,skos:exactMatch
haptic technology,haptic technologies,same-as,skos:exactMatch
pit and fissure sealants,dental sealants,same-as,skos:exactMatch
asperger syndrome,aspergers disorder,same-as,skos:exactMatch
mitral valve prolapse,mitral valve prolapses,same-as,skos:exactMatch
bacteriophage n4,n4 phage,same-as,skos:exactMatch
capsicum,chili peppers,same-as,skos:exactMatch
midline thalamic nuclei,thalamus midline nucleus,same-as,skos:exactMatch
stromal interaction molecule 1,stim1 protein,same-as,skos:exactMatch
helicobacter mustelae,campylobacter mustelae,same-as,skos:exactMatch
anterior thalamic nuclei,anterior thalamus,same-as,skos:exactMatch
intervertebral disc displacement,herniated disks,same-as,skos:exactMatch
monophenol monooxygenase,cresolase,same-as,skos:exactMatch
vascular endothelial growth factor a,vegf,same-as,skos:exactMatch
isaacs syndrome,neuromyotonia,same-as,skos:exactMatch
lupanes,lupane type triterpenes,same-as,skos:exactMatch
cholesterol ester storage disease,cholesteryl ester storage disease,same-as,skos:exactMatch
plasmids,episomes,same-as,skos:exactMatch
incineration,thermal destruction,same-as,skos:exactMatch
seawater,seawaters,same-as,skos:exactMatch
dermatologic agents,dermatological agent,same-as,skos:exactMatch
alopecia,female pattern baldness,same-as,skos:exactMatch
adansonia,adansonias,same-as,skos:exactMatch
obstetric surgical procedures,obstetric surgeries,same-as,skos:exactMatch
rna 5' terminal oligopyrimidine sequence,5' top messenger rna,same-as,skos:exactMatch
radiotherapy,radiation therapy,same-as,skos:exactMatch
immunologic tests,immunological tests,same-as,skos:exactMatch
licensure,licensing,same-as,skos:exactMatch
brain stem neoplasms,brainstem tumor,same-as,skos:exactMatch
endemic diseases,endemic disease,same-as,skos:exactMatch
protein synthesis inhibitors,protein synthesis inhibitor,same-as,skos:exactMatch
treponema denticola,spirochaeta dentium,same-as,skos:exactMatch
capsid,procapsid,same-as,skos:exactMatch
mouth neoplasms,oral neoplasms,same-as,skos:exactMatch
scaphoid bone,scaphoid bones,same-as,skos:exactMatch
chronic disease,chronic condition,same-as,skos:exactMatch
cardiovascular physiological phenomena,cardiovascular physiology,same-as,skos:exactMatch
platelet count,blood platelet counts,same-as,skos:exactMatch
histiocytic necrotizing lymphadenitis,kikuchis disease,same-as,skos:exactMatch
brugada syndrome,sudden unexplained nocturnal death syndrome,same-as,skos:exactMatch
alzheimer disease,alzheimer sclerosis,same-as,skos:exactMatch
janus kinase 2,jak2 protein tyrosine kinase,same-as,skos:exactMatch
proton pump inhibitors,proton pump inhibitor,same-as,skos:exactMatch
sodium chloride symporter inhibitors,benzothiadiazine diuretics,same-as,skos:exactMatch
barrington's nucleus,barrington nucleus,same-as,skos:exactMatch
dissociative disorders,dissociative reactions,same-as,skos:exactMatch
tretinoin,vesanoid,same-as,skos:exactMatch
cell nucleus size,cell nucleus sizes,same-as,skos:exactMatch
pediatric assistants,pediatric assistant,same-as,skos:exactMatch
insulin infusion systems,insulin infusion system,same-as,skos:exactMatch
gastropexy,gastropexis,same-as,skos:exactMatch
fertility,fertility preferences,same-as,skos:exactMatch
rubivirus,rubiviruses,same-as,skos:exactMatch
cellular apoptosis susceptibility protein,chromosome segregation 1 like protein,same-as,skos:exactMatch
alveolar bone loss,alveolar process atrophies,same-as,skos:exactMatch
paintings,painting,same-as,skos:exactMatch
piracetam,pyramem,same-as,skos:exactMatch
acetyldigitoxins,desglucolanatosides a,same-as,skos:exactMatch
webcasts as topic,webcasts as topics,same-as,skos:exactMatch
patella,knee caps,same-as,skos:exactMatch
treatment outcome,clinical efficacy,same-as,skos:exactMatch
horseshoe crabs,xiphosura,same-as,skos:exactMatch
map kinase kinase 1,mkk 1 protein kinase,same-as,skos:exactMatch
friedreich ataxia,friedreich's hereditary ataxia,same-as,skos:exactMatch
facial expression,face expression,same-as,skos:exactMatch
intestinal neoplasms,intestines neoplasms,same-as,skos:exactMatch
wnt proteins,wingless type proteins,same-as,skos:exactMatch
sutures,suture,same-as,skos:exactMatch
immunoglobulin km allotypes,km allotype,same-as,skos:exactMatch
lewis x antigen,lewis x related antigens,same-as,skos:exactMatch
somnambulism,sleep walking disorder,same-as,skos:exactMatch
vasoactive intestinal peptide,vasointestinal peptide,same-as,skos:exactMatch
complement fixation tests,complement fixation test,same-as,skos:exactMatch
immunoturbidimetry,immunoturbidimetries,same-as,skos:exactMatch
oxysterol binding proteins,oxyb protein,same-as,skos:exactMatch
epidermal cells,epidermic cells,same-as,skos:exactMatch
hemangioblasts,hemogenic endothelium,same-as,skos:exactMatch
metatarsus varus,in toeing,same-as,skos:exactMatch
membrane lipids,cell membrane lipids,same-as,skos:exactMatch
schlemm's canal,canal of schlemm,same-as,skos:exactMatch
drug trafficking,drug smugglings,same-as,skos:exactMatch
urogenital surgical procedures,urogenital surgical procedure,same-as,skos:exactMatch
pituitary gland,hypophyseal stalks,same-as,skos:exactMatch
diving and hyperbaric medicine,hyperbaric and undersea medicine,same-as,skos:exactMatch
fused kidney,pelvic cake kidney,same-as,skos:exactMatch
complement c2b,complement c2b fragment,same-as,skos:exactMatch
orientation,mental orientation,same-as,skos:exactMatch
neuroserpin,serpini1 protein,same-as,skos:exactMatch
atrial appendage,atrium appendages,same-as,skos:exactMatch
cell polarity,cell polarities,same-as,skos:exactMatch
typhoid fever,enteric fever,same-as,skos:exactMatch
acinetobacter calcoaceticus,neisseria winogradskyi,same-as,skos:exactMatch
thermogenesis,facultative thermogenesis,same-as,skos:exactMatch
heme,ferroprotoporphyrin,same-as,skos:exactMatch
histamine h2 antagonists,histamine h2 receptor blockaders,same-as,skos:exactMatch
transmyocardial laser revascularization,trans myocardial laser revascularization,same-as,skos:exactMatch
cerebral intraventricular hemorrhage,cerebral intraventricular haemorrhages,same-as,skos:exactMatch
tubercidin,7 deazaadenosine,same-as,skos:exactMatch
microbiota,microbial community compositions,same-as,skos:exactMatch
amphidinols,amphidinol,same-as,skos:exactMatch
mastoidectomy,mastoidectomies,same-as,skos:exactMatch
nod2 signaling adaptor protein,nucleotide oligomerization domain 2 protein,same-as,skos:exactMatch
androgens,androgenic compounds,same-as,skos:exactMatch
rectal prolapse,anus prolapse,same-as,skos:exactMatch
perceptual closure,perceptual closures,same-as,skos:exactMatch
sphenostylis,sphenostyli,same-as,skos:exactMatch
hn protein,hana glycoprotein,same-as,skos:exactMatch
lissencephaly,lissencephalia,same-as,skos:exactMatch
phosphodiesterase 4 inhibitors,phosphodiesterase type 4 inhibitor,same-as,skos:exactMatch
health services accessibility,accessibility of health services,same-as,skos:exactMatch
serotonin receptor agonists,5 hydroxytrytamine agonist,same-as,skos:exactMatch
city planning,urban planning,same-as,skos:exactMatch
germinal center kinases,germinal center kinase family,same-as,skos:exactMatch
women's rights,woman's right,same-as,skos:exactMatch
mobility limitation,mobility limitations,same-as,skos:exactMatch
aconitate hydratase,citrate hydrolyase,same-as,skos:exactMatch
enoxaparin,enoxaparine,same-as,skos:exactMatch
wounds and injuries,injuries and wounds,same-as,skos:exactMatch
callitrichinae,cebuella,same-as,skos:exactMatch
odontodysplasia,ghost tooth,same-as,skos:exactMatch
vestibular neuronitis,epidemic neurolabyrinthitis,same-as,skos:exactMatch
mouth neoplasms,mouth neoplasm,same-as,skos:exactMatch
superinfection,superinfections,same-as,skos:exactMatch
peritoneal stomata,peritoneal stoma,same-as,skos:exactMatch
turbinates,nasal concha,same-as,skos:exactMatch
adrenal cortex hormones,corticosteroid,same-as,skos:exactMatch
north asian people,north asian peoples,same-as,skos:exactMatch
exfoliation syndrome,exfoliation glaucoma,same-as,skos:exactMatch
hippocalcin,p23k recoverin like protein,same-as,skos:exactMatch
emotional regulation,emotional self regulation,same-as,skos:exactMatch
neck injuries,neck injury,same-as,skos:exactMatch
decalcification technique,decalcification techniques,same-as,skos:exactMatch
leydig cells,testicular interstitial cells,same-as,skos:exactMatch
fatal outcome,fatal outcomes,same-as,skos:exactMatch
echovirus 9,human echovirus 9,same-as,skos:exactMatch
endoglin,cd105 antigen,same-as,skos:exactMatch
hyperferritinemia,hyperferritinemias,same-as,skos:exactMatch
ras guanine nucleotide exchange factors,rasgef,same-as,skos:exactMatch
factor xiia,factor twelve a,same-as,skos:exactMatch
mortality,death rates,same-as,skos:exactMatch
organ culture techniques,organ culture technique,same-as,skos:exactMatch
drug industry,pharmaceutical industries,same-as,skos:exactMatch
alphavirus,group a arbovirus,same-as,skos:exactMatch
melilotus,sweet clover,same-as,skos:exactMatch
mollusca,mollusks,same-as,skos:exactMatch
lucilia cuprina,australian sheep blowfly,same-as,skos:exactMatch
petrositis,petrositides,same-as,skos:exactMatch
gestational carriers,host mother,same-as,skos:exactMatch
meniere disease,ménière diseases,same-as,skos:exactMatch
drug stability,drugs shelf life,same-as,skos:exactMatch
phentolamine,fentolamin,same-as,skos:exactMatch
cytokine tweak,tnf related weak inducer of apoptosis,same-as,skos:exactMatch
cognitive neuroscience,social neuroscience,same-as,skos:exactMatch
semantic web,linked data,same-as,skos:exactMatch
coitus,sexual intercourse,same-as,skos:exactMatch
complement factor b,factor b,same-as,skos:exactMatch
pax6 transcription factor,oculorhombin,same-as,skos:exactMatch
natural cytotoxicity triggering receptor 2,cd336 antigens,same-as,skos:exactMatch
sasa,bamboo grass,same-as,skos:exactMatch
spinal cord ventral horn,cornu anterius,same-as,skos:exactMatch
corticomedial nuclear complex,corticomedial nuclei,same-as,skos:exactMatch
genitalia,genital organs,same-as,skos:exactMatch
mentha pulegium,pulegium vulgare,same-as,skos:exactMatch
library technical services,library services technical,same-as,skos:exactMatch
familial mediterranean fever,wolffs periodic disease,same-as,skos:exactMatch
health facility size,health facility sizes,same-as,skos:exactMatch
otitis media with effusion,middle ear effusion,same-as,skos:exactMatch
defective interfering viruses,defective interfering particles,same-as,skos:exactMatch
workers' compensation,workers compensation,same-as,skos:exactMatch
nucleus raphe obscurus,nucleus obscurus raphe,same-as,skos:exactMatch
simian virus 40,sv40 viruses,same-as,skos:exactMatch
restriction mapping,restriction endonuclease mappings,same-as,skos:exactMatch
mass behavior,group behaviors,same-as,skos:exactMatch
fee schedules,fee schedule,same-as,skos:exactMatch
malassezia,pityrosporum,same-as,skos:exactMatch
endpoint determination,end point assay,same-as,skos:exactMatch
mitochondrial ribosomes,mitoribosome,same-as,skos:exactMatch
pilomatrixoma,benign pilomatricoma,same-as,skos:exactMatch
mastodynia,mastalgias,same-as,skos:exactMatch
wagr syndrome,wagr contiguous gene syndrome,same-as,skos:exactMatch
hydrobiology,aquatic biology,same-as,skos:exactMatch
cortical synchronization,cortical phase synchronization,same-as,skos:exactMatch
personnel turnover,employee turnover,same-as,skos:exactMatch
digestive system abnormalities,digestive system abnormality,same-as,skos:exactMatch
geographic information systems,geographic information system,same-as,skos:exactMatch
professional practice gaps,professional practice gap,same-as,skos:exactMatch
community health planning,community health plannings,same-as,skos:exactMatch
scaphoid bone,os naviculare manus,same-as,skos:exactMatch
cardiomegaly,heart enlargement,same-as,skos:exactMatch
facial transplantation,face transplant,same-as,skos:exactMatch
aaa domain,aaa modules,same-as,skos:exactMatch
tsetse flies,glossinas,same-as,skos:exactMatch
anethum graveolens,dill weed,same-as,skos:exactMatch
reproductive and urinary physiological phenomena,reproductive and urinary tract physiological concepts,same-as,skos:exactMatch
signaling lymphocytic activation molecule family,slamf receptors,same-as,skos:exactMatch
phosphoglycerate dehydrogenase,3 phosphoglycerate dehydrogenase,same-as,skos:exactMatch
stem cell niche,stem cell niches,same-as,skos:exactMatch
colonic diseases,colonic disease,same-as,skos:exactMatch
animal use alternatives,animal research alternative,same-as,skos:exactMatch
immunogenetic phenomena,immunogenetic phenomenon,same-as,skos:exactMatch
railroads,railroad,same-as,skos:exactMatch
occipital bone,occipital bones,same-as,skos:exactMatch
boosting machine learning algorithms,machine learning boosting,same-as,skos:exactMatch
orbital pseudotumor,orbital inflammatory pseudotumors,same-as,skos:exactMatch
workforce,womanpowers,same-as,skos:exactMatch
pseudomonas stutzeri,achromobacter sewerinii,same-as,skos:exactMatch
shelterin complex,cst complex,same-as,skos:exactMatch
moon,moon phases,same-as,skos:exactMatch
national program of cancer registries,centers for disease control and prevention national program of cancer registries,same-as,skos:exactMatch
cos cells,cos cell,same-as,skos:exactMatch
hemagglutinins,hemagglutinin,same-as,skos:exactMatch
peptide elongation factor g,fusa protein,same-as,skos:exactMatch
acinar cells,acinic cells,same-as,skos:exactMatch
subtractive hybridization techniques,subtractive hybridization technique,same-as,skos:exactMatch
tuberculosis vaccines,tuberculosis vaccine,same-as,skos:exactMatch
pneumorrhachis,pneumorrhachi,same-as,skos:exactMatch
thyroid hormone receptors alpha,thra gene products,same-as,skos:exactMatch
manikins,mannequins,same-as,skos:exactMatch
cd56 antigen,cd56 antigens,same-as,skos:exactMatch
miocamycin,miocamycine,same-as,skos:exactMatch
vagus nerve,cranial nerve x,same-as,skos:exactMatch
cesarean section,caesarean section,same-as,skos:exactMatch
adenosine triphosphate,adenylpyrophosphate,same-as,skos:exactMatch
eels,eel,same-as,skos:exactMatch
trifluridine,trifluorothymidine,same-as,skos:exactMatch
papio anubis,olive baboon,same-as,skos:exactMatch
biphasic insulins,insulin mixtures,same-as,skos:exactMatch
lampreys,lamprey eels,same-as,skos:exactMatch
formate dehydrogenases,formate dehydrogenase,same-as,skos:exactMatch
chicken anemia virus,chicken anemia viruses,same-as,skos:exactMatch
hypnosis,mesmerism,same-as,skos:exactMatch
bromouracil,5 bromouracil,same-as,skos:exactMatch
phosphatidylinositol phosphates,polyphosphoinositide,same-as,skos:exactMatch
alfalfa mosaic virus,alfalfa mosaic viruses,same-as,skos:exactMatch
meige syndrome,idiopathic blepharospasm oromandibular dystonia syndrome,same-as,skos:exactMatch
embryoid bodies,embryoid body,same-as,skos:exactMatch
schistosomiasis haematobia,schistosoma haematobia infection,same-as,skos:exactMatch
nutrigenomics,nutritional genomics,same-as,skos:exactMatch
epikeratophakia,epikeratoplasties,same-as,skos:exactMatch
primary prevention,primary disease prevention,same-as,skos:exactMatch
preimplantation diagnosis,preimplantation genetic diagnosis,same-as,skos:exactMatch
neurosciences,neuroscience,same-as,skos:exactMatch
educational status,educational levels,same-as,skos:exactMatch
arabs,bedouin people,same-as,skos:exactMatch
sexual behavior,sex behavior,same-as,skos:exactMatch
carbonic anhydrase inhibitors,carbonic anhydrase inhibitor,same-as,skos:exactMatch
tabernaemontana,tabernaemontaneae,same-as,skos:exactMatch
colonic neoplasms,colon neoplasm,same-as,skos:exactMatch
transposition of great vessels,great arteries transpositions,same-as,skos:exactMatch
multiple endocrine neoplasia type 2a,men ii,same-as,skos:exactMatch
hair dyes,hair colorants,same-as,skos:exactMatch
abortifacient agents,abortifacient effect,same-as,skos:exactMatch
mifepristone,zk98296,same-as,skos:exactMatch
emotional exhaustion,emotional fatigue,same-as,skos:exactMatch
paramedics,paramedical personnel,same-as,skos:exactMatch
sincalide,syncalide,same-as,skos:exactMatch
needle sharing,syringe sharing,same-as,skos:exactMatch
proteasome endopeptidase complex,multicatalytic endopeptidase complex,same-as,skos:exactMatch
jaw cysts,jaw cyst,same-as,skos:exactMatch
anomia,anomic dysphasias,same-as,skos:exactMatch
chronic urticaria,chronic autoimmune urticaria,same-as,skos:exactMatch
mptp poisoning,mptp neurotoxicity syndromes,same-as,skos:exactMatch
employee retirement income security act,public law 93 406,same-as,skos:exactMatch
mikania,guacos,same-as,skos:exactMatch
periapical tissue,periapical tissues,same-as,skos:exactMatch
uteroglobin,clara cell specific protein,same-as,skos:exactMatch
naja naja,asian cobras,same-as,skos:exactMatch
passeriformes,perching bird,same-as,skos:exactMatch
premature ejaculation,ejaculatio praecox,same-as,skos:exactMatch
histamine h3 antagonists,histamine h3 blockers,same-as,skos:exactMatch
enterotoxins,enterotoxin,same-as,skos:exactMatch
cd13 antigens,aminopeptidase n,same-as,skos:exactMatch
pimenta,allspice,same-as,skos:exactMatch
hybrid cells,somatic cell hybrid,same-as,skos:exactMatch
sincalide,cholecystokinin octapeptide,same-as,skos:exactMatch
inferior wall myocardial infarction,diaphragmatic myocardial infarction,same-as,skos:exactMatch
diabetes complications,diabetes mellitus complication,same-as,skos:exactMatch
mouthwashes,mouth rinses,same-as,skos:exactMatch
emergency responders,first responders,same-as,skos:exactMatch
collagen type xvii,type xvii collagen,same-as,skos:exactMatch
seminiferous epithelium,seminiferous epitheliums,same-as,skos:exactMatch
membrane lipids,cell membrane lipid,same-as,skos:exactMatch
nonprescription drugs,patent medicines,same-as,skos:exactMatch
microsporidia,microsporidians,same-as,skos:exactMatch
ultrasonic therapy,ultrasound therapy,same-as,skos:exactMatch
retirement,retirements,same-as,skos:exactMatch
t follicular helper cells,follicular b helper t cells,same-as,skos:exactMatch
chemokine ccl7,monocyte chemoattractant protein 3,same-as,skos:exactMatch
glycyrrhetinic acid,rhetinic acid,same-as,skos:exactMatch
scoping review as topic,scoping reviews as topic,same-as,skos:exactMatch
scrub typhus,orientia tsutsugamushi infection,same-as,skos:exactMatch
lithostathine,pancreatic stone protein,same-as,skos:exactMatch
chemokine cxcl5,ena 78 chemokine,same-as,skos:exactMatch
focal adhesion kinase 2,pyk2 protein tyrosine kinase,same-as,skos:exactMatch
endoplasmic reticulum chaperone bip,glucose regulated protein 78 kda,same-as,skos:exactMatch
prussian blue reaction,ferrocyanide reaction,same-as,skos:exactMatch
halorhodopsins,halorhodopsin,same-as,skos:exactMatch
electric stimulation,electrical stimulations,same-as,skos:exactMatch
chondroblastoma,chondroblastomas,same-as,skos:exactMatch
biological clocks,biologic clock,same-as,skos:exactMatch
phenylalanine hydroxylase,phenylalanine 4 hydroxylase,same-as,skos:exactMatch
tooth erosion,tooth erosions,same-as,skos:exactMatch
radioactive waste,nuclear waste,same-as,skos:exactMatch
spheniscidae,penguin,same-as,skos:exactMatch
veins,vein,same-as,skos:exactMatch
tetrapleura,tetrapleuras,same-as,skos:exactMatch
hiv protease inhibitors,hiv protease inhibitor,same-as,skos:exactMatch
bronchoconstriction,bronchial constrictions,same-as,skos:exactMatch
elder abuse,elderly abuses,same-as,skos:exactMatch
hereditary autoinflammatory diseases,hereditary autoinflammation diseases,same-as,skos:exactMatch
vaginal douching,vaginal irrigation,same-as,skos:exactMatch
clustered regularly interspaced short palindromic repeats,crispr clusters,same-as,skos:exactMatch
ureohydrolases,ureohydrolase,same-as,skos:exactMatch
fanconi anemia complementation group n protein,partner and localizer of brca2 protein,same-as,skos:exactMatch
cooking,cookery,same-as,skos:exactMatch
pyruvaldehyde,methylglyoxal,same-as,skos:exactMatch
nadp transhydrogenases,nicotinamide nucleotide transhydrogenase,same-as,skos:exactMatch
rna caps,5' capped rna,same-as,skos:exactMatch
chelidonium majus,greater celandine,same-as,skos:exactMatch
neutrophils,neutrophil,same-as,skos:exactMatch
hyaline fibromatosis syndrome,systemic juvenile hyalinoses,same-as,skos:exactMatch
tobacco necrosis satellite virus,tobacco necrosis virus satellite,same-as,skos:exactMatch
dietary sucrose,table sugars,same-as,skos:exactMatch
mullerian ducts,mullerian duct,same-as,skos:exactMatch
glycogen storage disease type i,glucosephosphatase deficiencies,same-as,skos:exactMatch
rna damage,rna lesion,same-as,skos:exactMatch
spermidine synthase,propylamine transferase,same-as,skos:exactMatch
cell plasticity,cell plasticities,same-as,skos:exactMatch
autopsy,post mortem examination,same-as,skos:exactMatch
nerve expansion,nerve lengthenings,same-as,skos:exactMatch
pulmonary surgical procedures,pulmonary surgical procedure,same-as,skos:exactMatch
ointments,unguents,same-as,skos:exactMatch
affinity labels,affinity labeling reagents,same-as,skos:exactMatch
a kinase anchor proteins,protein kinase a anchor proteins,same-as,skos:exactMatch
adam17 protein,tnf alpha converting enzyme,same-as,skos:exactMatch
population dynamics,stationary population,same-as,skos:exactMatch
integrin alpha6,cd49f antigens,same-as,skos:exactMatch
sperm retrieval,sperm retrievals,same-as,skos:exactMatch
pyrolysis,pyrolyses,same-as,skos:exactMatch
diverticulum,diverticulosis,same-as,skos:exactMatch
puberty inhibitors,pubertal blockers,same-as,skos:exactMatch
phenylketonurias,phenylketonuria,same-as,skos:exactMatch
at rich sequence,at rich regions,same-as,skos:exactMatch
mytilus edulis,blue mussels,same-as,skos:exactMatch
de lange syndrome,de lange's syndrome,same-as,skos:exactMatch
aphonia,absence of voice,same-as,skos:exactMatch
neural cell adhesion molecule l1,l1 cell adhesion molecule,same-as,skos:exactMatch
horner syndrome,bernard syndromes,same-as,skos:exactMatch
monkeypox virus,monkey pox virus,same-as,skos:exactMatch
desvenlafaxine succinate,o desmethylvenlafaxine succinate monohydrate,same-as,skos:exactMatch
tympanic membrane,eardrum,same-as,skos:exactMatch
trichothiodystrophy syndromes,bids syndrome,same-as,skos:exactMatch
neurokinin a,neurokinin alpha,same-as,skos:exactMatch
electromagnetic phenomena,electromagnetic concepts,same-as,skos:exactMatch
fritillaria,fritillary,same-as,skos:exactMatch
neocortex,neopallial cortices,same-as,skos:exactMatch
blood flow restriction therapy,blood flow restriction training,same-as,skos:exactMatch
multiple chemical sensitivity,multiple chemical sensitivities,same-as,skos:exactMatch
neoprene,chloroprene polymers,same-as,skos:exactMatch
manufacturing and industrial facilities,manufacturing and industrial plants,same-as,skos:exactMatch
homes for the aged,residential aged care facility,same-as,skos:exactMatch
ear,ears,same-as,skos:exactMatch
comb and wattles,wattles and comb,same-as,skos:exactMatch
polyynes,polyyne,same-as,skos:exactMatch
cardiotoxins,cardiotoxic agent,same-as,skos:exactMatch
enzyme precursors,enzyme precursor,same-as,skos:exactMatch
smn complex proteins,gem associated proteins,same-as,skos:exactMatch
dopamine agents,dopamine effect,same-as,skos:exactMatch
protein phosphatase 1,pp1c enzyme,same-as,skos:exactMatch
optical fibers,fiber optic cable,same-as,skos:exactMatch
hyperkinesis,hyperkinetic movement,same-as,skos:exactMatch
phosphatidylethanolamines,ethanolamineglycerophospholipids,same-as,skos:exactMatch
ampulla of vater,vaters ampulla,same-as,skos:exactMatch
deoxyribonuclease hindiii,endonuclease hsui,same-as,skos:exactMatch
glycogen storage disease type iii,limit dextrinoses,same-as,skos:exactMatch
logotherapy,logotherapies,same-as,skos:exactMatch
telencephalic commissures,forebrain commissure,same-as,skos:exactMatch
chemokine ccl19,elc chemokine,same-as,skos:exactMatch
weevils,curculionidae,same-as,skos:exactMatch
carthamus,distaff thistles,same-as,skos:exactMatch
esotropia,cross eye,same-as,skos:exactMatch
behavior rating scale,behavioral rating scale,same-as,skos:exactMatch
s100 calcium binding protein a7,s100a7 protein,same-as,skos:exactMatch
cholangiocarcinoma,cholangiocarcinomas,same-as,skos:exactMatch
meniere disease,meniere's disease,same-as,skos:exactMatch
acremonium,cephalosporium,same-as,skos:exactMatch
weight reduction programs,weight loss programs,same-as,skos:exactMatch
health services for the aged,geriatric health services,same-as,skos:exactMatch
corpus luteum,corpora lutea,same-as,skos:exactMatch
chaperonin 10,heat shock proteins 10,same-as,skos:exactMatch
myokymia,kymatism,same-as,skos:exactMatch
cell survival,cell viabilities,same-as,skos:exactMatch
contraception,fertility control,same-as,skos:exactMatch
glucosephosphate dehydrogenase deficiency,hemolytic anemia due to g6pd deficiency,same-as,skos:exactMatch
cardiovascular agents,cardiovascular agent,same-as,skos:exactMatch
body contouring,body lift surgeries,same-as,skos:exactMatch
ventricular premature complexes,premature ventricular contraction,same-as,skos:exactMatch
plastics,plastic,same-as,skos:exactMatch
lymphocyte count,lymphocyte counts,same-as,skos:exactMatch
reticulin,reticular fiber,same-as,skos:exactMatch
metabolic syndrome,metabolic x syndrome,same-as,skos:exactMatch
facial nerve injuries,facial nerve injury,same-as,skos:exactMatch
guanosine diphosphate sugars,gdp sugars,same-as,skos:exactMatch
kallmann syndrome,anosmic hypogonadisms,same-as,skos:exactMatch
iron regulatory protein 1,ferritin repressor protein,same-as,skos:exactMatch
negative results,negative result,same-as,skos:exactMatch
moving and lifting patients,patient handling,same-as,skos:exactMatch
american civil war,war between the states,same-as,skos:exactMatch
meningism,meningismus,same-as,skos:exactMatch
rhamnus,frangula,same-as,skos:exactMatch
nitrous oxide,laughing gas,same-as,skos:exactMatch
endometriosis,endometrioses,same-as,skos:exactMatch
dna damage tolerance,postreplicative repair,same-as,skos:exactMatch
asialoglycoprotein receptor,asialoorosomucoid receptors,same-as,skos:exactMatch
interleukins,interleukin,same-as,skos:exactMatch
niacinamide,vitamin pp,same-as,skos:exactMatch
dense core vesicles,dense core granule,same-as,skos:exactMatch
blood circulation,blood flow,same-as,skos:exactMatch
clubfoot,congenital clubfeet,same-as,skos:exactMatch
glycine plasma membrane transport proteins,glycine plasma membrane transporter proteins,same-as,skos:exactMatch
oculocerebrorenal syndrome,lowe bickel syndrome,same-as,skos:exactMatch
methylglucosides,methylglucopyranosides,same-as,skos:exactMatch
idiopathic pulmonary fibrosis,fibrocystic pulmonary dysplasias,same-as,skos:exactMatch
benzene,cyclohexatriene,same-as,skos:exactMatch
renal replacement therapy,kidney replacement therapies,same-as,skos:exactMatch
taxoids,taxoid,same-as,skos:exactMatch
thyrotrophs,tsh cells,same-as,skos:exactMatch
kanamycin kinase,aminoglycoside phosphotransferase,same-as,skos:exactMatch
antacids,alkalinizing agents,same-as,skos:exactMatch
argininosuccinic aciduria,asl deficiencies,same-as,skos:exactMatch
tobacco control,tobacco controls,same-as,skos:exactMatch
antimutagenic agents,anti mutagenic agent,same-as,skos:exactMatch
microwaves,micro waves,same-as,skos:exactMatch
solitary nucleus,nucleus of tractus solitarius,same-as,skos:exactMatch
factor xiii,fibrin stabilizing factor,same-as,skos:exactMatch
miosis,mioses,same-as,skos:exactMatch
multiple endocrine neoplasia type 2b,men 3,same-as,skos:exactMatch
matrix attachment regions,mar element,same-as,skos:exactMatch
electric capacitance,electrical capacitance,same-as,skos:exactMatch
cerebral peduncle,basis pedunculi,same-as,skos:exactMatch
astrocytoma,astrocytic glioma,same-as,skos:exactMatch
electronic prescribing,electronic prescriptions,same-as,skos:exactMatch
opossums,didelphidae,same-as,skos:exactMatch
membrane fluidity,membrane fluidities,same-as,skos:exactMatch
gene targeting,gene targetings,same-as,skos:exactMatch
anterior wall myocardial infarction,anteroseptal myocardial infarction,same-as,skos:exactMatch
thromboplastin,tissue factor procoagulant,same-as,skos:exactMatch
hiv seronegativity,hiv seronegativities,same-as,skos:exactMatch
cetomacrogol,polyethylene glycol cetyl ether,same-as,skos:exactMatch
fluocinonide,fluocinolide,same-as,skos:exactMatch
peptide mapping,protein fingerprints,same-as,skos:exactMatch
hyperlipoproteinemia type v,mixed hyperlipemias,same-as,skos:exactMatch
sensation,organoleptic,same-as,skos:exactMatch
complement membrane attack complex,complement complex c5b 9,same-as,skos:exactMatch
melia azedarach,chinaberry tree,same-as,skos:exactMatch
hospital mortality,hospital mortalities,same-as,skos:exactMatch
